Mohit Hosiery (Production),,,,,,,,,,,,,,,,,,,,
Fabric JW Status,,,,,,,,,,,,,,,,,,,,
Report Date: 21/Jan/25 - 6:03:53 PM,,,,,,,,,,,,,,,,,,,,
Party,Item Name,Lot No,Issue No,Issue Date,Issue Shade,Rect Shade,Remarks,Op Qty,Issue Qty,Receipt Qty,Shortage,Short Per,Balance,Op Rolls,Issue Rolls,Rect Rolls,Grey Rolls,Balance Rolls,Std Short Per,Std Shortage
KALIA WOOLLEN MILLS,FABRIC HD,JO..,1001,26-Sep-25,NAVY,,DIAMOND QUILTING,200.00,,,,,200.00,2,,,,2,,
KALIA WOOLLEN MILLS,JACKET,73016,1019,14-Oct-25,NAVY,,FILLING,110.00,,,,,110.00,2,,,,2,,
KALIA WOOLLEN MILLS,JACKET,73013......,1019,14-Oct-25,FAWN,,FILLING,110.00,,,,,110.00,4,,,,4,,
KALIA WOOLLEN MILLS,JACKET,73013...,1019,14-Oct-25,BLACK,,FILLING,110.00,,,,,110.00,4,,,,4,,
KALIA WOOLLEN MILLS,JACKET,73029..,1057,15-Nov-25,D.GREY,,,95.00,,,,,95.00,1,,,,1,,
KALIA WOOLLEN MILLS,JACKET,73023,1014,8-Oct-25,OLIVE,,FILLING,125.00,,,,,125.00,1,,,,1,,
KALIA WOOLLEN MILLS,JACKET,73013..,1019,14-Oct-25,OLIVE,,FILLING,110.00,,,,,110.00,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH AMERICAN FINE COTTON,MH-1454 (R),610,17-Feb-24,BLACK,,,24.30,,,,,24.30,1,,,,1,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4454 (A),1248,3-Jun-26,WHITE/ROYAL/SKY,,,123.45,,,,,123.45,5,,,,5,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4466,1255,6-Jun-26,CREAM,,,82.75,,,,,82.75,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4475,1262,12-Jun-26,,,,82.75,,,,,82.75,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4476,1262,12-Jun-26,BLACK,,,527.50,,,,,527.50,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4476,1262,12-Jun-26,BLACK,,,82.50,,,,,82.50,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4474,1263,12-Jun-26,BLACK,,,531.85,,,,,531.85,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-3754 (A),1281,20-Jun-26,COFFEE,,,94.83,,,,,94.83,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4486,1280,19-Jun-26,BLACK,,,534.75,,,,,534.75,20,,,,20,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4487B,1280,19-Jun-26,RANI/WHITE/SKY,,,130.65,,,,,130.65,5,,,,5,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4489,1283,23-Jun-26,L.BEIGE,,4414,84.00,,,,,84.00,4,,,,4,,
MAHARAJA PROCESSOR,DYED COLLAR,MH-4493 (C),1283,23-Jun-26,JQ,,,51.95,,,,,51.95,4,,,,4,,
MAHARAJA PROCESSOR,MH FINE COTTON STRIPE,MH-4433(B) (R),1291,27-Jun-26,BLUE/WHITE,,,51.32,,,,,51.32,2,,,,2,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4502,1292,29-Jun-26,,,,88.90,,,,,88.90,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4495,1287,25-Jun-26,RFD,,,102.15,,,,,102.15,4,,,,4,,
MAHARAJA PROCESSOR,DYED COLLAR,MH-3533.....,910,18-Jun-25,KHAKI,,,10.90,,,,,10.90,1,,,,1,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4449,1246,29-May-26,ROYAL,,3746,82.05,,,,,82.05,4,,,,4,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4454 (R),1274,17-Jun-26,WHITE/GREEN/SKY,,,27.30,,,,,27.30,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4472,1263,12-Jun-26,BLACK,,,529.15,,,,,529.15,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH FINE COTTON,MH-4481,1271,16-Jun-26,RFD,RFD,,"1,182.20",,591,37.6,6.36,591.20,46,,23,23,23,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4484,1280,19-Jun-26,,,,537.20,,,,,537.20,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4484,1280,19-Jun-26,,,,84.10,,,,,84.10,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4491,1283,23-Jun-26,,,,534.15,,,,,534.15,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-270 (B),1285,24-Jun-26,COFFEE,,,455.00,,,,,455.00,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-270 (D),1285,24-Jun-26,ROYAL,,,228.00,,,,,228.00,10,,,,10,,
MAHARAJA PROCESSOR,FABRIC MH LYCRA SINKER,MH-4494,1293,29-Jun-26,RFD,,,"1,238.90",,,,,"1,238.90",50,,,,50,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4505(A),1293,29-Jun-26,BEIGE/BLACK/RED,,,134.10,,,,,134.10,5,,,,5,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4502,1292,29-Jun-26,,,,532.85,,,,,532.85,20,,,,20,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4496(A),1287,25-Jun-26,BLACK/RED/WHITE,,,163.60,,,,,163.60,6,,,,6,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4496(B),1287,25-Jun-26,GREEN/BLACK,,,102.85,,,,,102.85,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH RUSSIAN FLEECE,MH-1980,720,1-Jul-24,BLACK,,,537.15,,,,,537.15,21,,,,21,,
MAHARAJA PROCESSOR,FABRIC MH LYCRA MATTY ELITE,MH-2063,740,17-Aug-24,BEIGE,,,25.95,,,,,25.95,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC MH FINE COTTON,RP-006,1165,6-Mar-26,N.YELLOW,N.YELLOW,,24.20,,,,,24.20,1,,,,1,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4462,1252,5-Jun-26,RFD,,,83.45,,,,,83.45,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4475,1262,12-Jun-26,,,,532.15,,,,,532.15,20,,,,20,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4487,1280,19-Jun-26,LT.GREEN/WHITE,,,27.30,,,,,27.30,1,,,,1,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4492 (A),1283,23-Jun-26,BEIGE/COFFEE/WHITE,,,105.8,,,,,105.8,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4497,1289,26-Jun-26,,,,533.10,,,,,533.10,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH P/C FLEECE ( KORA 317 ),MH-4365,1189,28-Mar-26,,BLACK,,157.70,,,,,157.70,6,,,,6,,
MAHARAJA PROCESSOR,FABRIC MH JAPANESE LYCRA S/J,MH-3112,793,23-Nov-24,BLACK MIX,BLACK MIX,,26.00,,,,,26.00,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4449,1246,29-May-26,ROYAL,,3746,519.20,,,,,519.20,20,,,,20,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4454 (C) (R),1274,17-Jun-26,WHITE/WINE/D.PINK,,,26.06,,,,,26.06,1,,,,1,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4472,1263,12-Jun-26,BLACK,,,82.60,,,,,82.60,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4473,1263,12-Jun-26,,,,529.50,,,,,529.50,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-269 (A),1284,23-Jun-26,D.GREY,NAVY,,257.00,,58,2.32,4,199.00,9,,2,2,7,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-269 (B),1284,23-Jun-26,L.GREY,L.GREY,,257.00,,257,6.82,2.65,,9,,9,9,,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4485,1280,19-Jun-26,,,,534.85,,,,,534.85,20.00,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4485,1280,19-Jun-26,,,,84.05,,,,,84.05,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4486,1280,19-Jun-26,BLACK,,,84.05,,,,,84.05,4,,,,4,,
MAHARAJA PROCESSOR,MH FINE COTTON STRIPE,MH-4433(A) (R).,1291,27-Jun-26,BLUE/PURPLE,,,99.60,,,,,99.60,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4497,1289,26-Jun-26,,,,75.95,,,,,75.95,3,,,,3,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-270 (E),1285,24-Jun-26,D.NAVY,,,228.80,,,,,228.80,10,,,,10,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4500,1289,26-Jun-26,,,,531.05,,,,,531.05,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4500,1289,26-Jun-26,,,,81.95,,,,,81.95,4,,,,4,,
MAHARAJA PROCESSOR,MH FINE COTTON STRIPE,MH-4433(E)(R),1291,27-Jun-26,WHITE/BLUE,,,50.48,,,,,50.48,2,,,,2,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4505,1293,29-Jun-26,"LT.GREEN, BLACK",,,24.05,,,,,24.05,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC MH AMERICAN FINE COTTON,MH-1687,605,13-Feb-24,,LEMON,,-24.00,,,,,-24.00,-1,,,,-1,,
MAHARAJA PROCESSOR,FABRIC MH GERMAN FLEECE,MH-4391,1214,27-Apr-26,OFF WHITE,OFF WHITE,,507.30,,507.30,39.48,7.78,,20,,20,20,,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4391,1214,27-Apr-26,OFF WHITE,OFF WHITE,,76.55,,76.55,9.39,12.27,,3,,3,3,,,
MAHARAJA PROCESSOR,FABRIC RICE KNIT,MH-4066,1152,25-Feb-26,,,,248.90,,,,,248.90,10,,,,10,,
MAHARAJA PROCESSOR,FABRIC RICE KNIT,MH-4068,1152,25-Feb-26,,,,248.90,,,,,248.90,10,,,,10,,
MAHARAJA PROCESSOR,FABRIC RICE KNIT,MH-4035,1096,2-Jan-26,WHITE,WHITE,4024,10.00,,,,,10.00,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-269 (C),1284,23-Jun-26,WHITE,NAVY,,228.00,,228,3.08,1.35,,8,,8,8,,,
MAHARAJA PROCESSOR,FABRIC MH GERMAN FLEECE,MH-3754 (A),1281,20-Jun-26,COFFEE,,,798.54,,,,,798.54,33,,,,33,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4488,1283,23-Jun-26,D.GREY,,4407,524.05,,,,,524.05,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4488,1283,23-Jun-26,D.GREY,,4407,84.05,,,,,84.05,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4489,1283,23-Jun-26,L.BEIGE,,4414,535.95,,,,,535.95,20,,,,20,,
MAHARAJA PROCESSOR,DYED TAPE,MH-4493 (B),1283,23-June-26,ORANGE,,,22.65,,,,,22.65,2,,,,2,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4499,1289,26-Jun-26,RFD,,,527.50,,,,,527.50,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-270,1285,24-Jun-26,BLACK,,,455.00,,,,,455.00,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-270 (C),1285,24-Jun-26,RED,,,228.00,,,,,228.00,10,,,,10,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4503,1292,29-Jun-26,,,,531.30,,,,,531.30,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4503,1292,29-Jun-26,,,,95.65,,,,,95.65,4,,,,4,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4505(C),1293,29-Jun-26,ORANGE/GREEN/RED,,,54.40,,,,,54.40,2,,,,2,,
MAHARAJA PROCESSOR,RIB 1/1,MH-1980,720,1-Jul-24,BLACK,,,101.80,,,,,101.80,4,,,,4,,
MAHARAJA PROCESSOR,DYED COLLAR,MH-3533....,910,18-Jun-25,OFF WHITE,,,2.70,,,,,2.70,1,,,,1,,
MAHARAJA PROCESSOR,DYED TAPE,MH-3533....,910,18-Jun-25,OFF WHITE,,,2.4,,,,,2.4,1,,,,1,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4414(R),1247,2-Jun-26,BEIGE,BEIGE,,76.55,,76.55,1.03,1.35,,4,,4,4,,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4462,1252,5-Jun-26,RFD,,,529.10,,,,,529.10,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4463,1252,5-Jun-26,RFD,,,529.50,,,,,529.50,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4466,1255,6-June-26,CREAM,,,529.05,,,,,529.05,20,,,,20,,
MAHARAJA PROCESSOR,MH FINE COTTON STRIPE,MH-4419(B) (R),1261,11/Jun-2026,COFFEE/WHITE,,,25.58,,,,,25.58,1,,,,1,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4487A,1280,19/Jun-2026,GREEN/WHITE/LT GREEN,,,134.15,,,,,134.15,5,,,,5,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4490,1283,23/Jun/26,CREAM,,,529.40,,,,,529.40,20,,,,20,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4501,1292,29/Jun/26,,,,536.15,,,,,536.15,20,,,,20,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4501,1292,29/Jun/26,,,,78.3,,,,,78.3,3,,,,3,,
MAHARAJA PROCESSOR,FABRIC MH HEAVY COTTON,MH-4495,1287,25/Jun/26,RFD,,,"1,291.90",,,,,"1,291.90",50,,,,50,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4496,1287,25/Jun/26,BEIGE/GREEN,,,26.70,,,,,26.70,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC MH PLAIN MATTY (P.K) NON-LYCRA,MH-3295,824,18/Jan/25,,,,7.25,,,,,7.25,1,,,,1,,
MAHARAJA PROCESSOR,FABRIC RICE KNIT,MH-4045,1097,02/Jan/26,,NAVY,,29.44,,,,,29.44,,,,,,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4473,1263,12/Jun/26,,,,83.20,,,,,83.20,4,,,,4,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4487C,1280,19/Jun/26,RANI/WHITE/BLACK,,,105.05,,,,,105.05,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4491,1283,23/Jun/26,,,,83.4,,,,,83.4,4,,,,4,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4492 (B),1283,23/Jun/26,BEIGE/GREEN,,,104.10,,,,,104.10,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH FLEECE,MH-4498,1289,26/June/26,BLACK,,,534.5,,,,,534.5,20,,,,20,,
MAHARAJA PROCESSOR,MH FINE COTTON STRIPE,MH-4433(C) (R),1291,27/Jun/26,SKY/BLACK,,,51.76,,,,,51.76,2,,,,2,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4413(R),1291,27/June/26,CAMEL,,,72.05,,,,,72.05,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4365,1189,28/March/26,,BLACK,,50.6,,,,,50.6,2,,,,2,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4494,1293,29/Jun/26,RFD,,,98.55,,,,,98.55,4,,,,4,,
MAHARAJA PROCESSOR,DYED MH STRIPER S/J,MH-4505(B),1293,29/Jun/26,ORANGE/GREEN/LT GREEN,,,53.95,,,,,53.95,2,,,,2,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4504,1292,29/Jun/26,RFD,,,50.55,,,,,50.55,2,,,,2,,
MAHARAJA PROCESSOR,FABRIC MH PLAIN MATTY (P.K) NON-LYCRA,MH-4483,1277,18/Jun/26,RFD,,,949.05,,,,,949.05,36,,,,36,,
MAHARAJA PROCESSOR,DYED COLLAR,MH-3533...,910,18/Jun/25,RED,,,28.80,,,,,28.80,4,,,,4,,
MAHARAJA PROCESSOR,DYED TAPE,MH-3533...,910,18/Jun/25,RED,,,23.50,,,,,23.50,4,,,,4,,
MAHARAJA PROCESSOR,DYED TAPE,MH-3533.....,910,18/Jun/25,KHAKI,,,7.90,,,,,7.90,1,,,,1,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4438,1236,20/May/26,BLACK,,,82.65,,,,,82.65,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4463,1252,5/Jun/26,RFD,,,82.15,,,,,82.15,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4474,1263,12/June/26,BLACK,,,83.25,,,,,83.25,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-269,1284,23/Jun/26,FAWN,ROYAL,,257.00,,257,6.74,2.62,,9,,9,9,,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4490,1283,23/June/26,CREAM,,,83.90,,,,,83.90,4,,,,4,,
MAHARAJA PROCESSOR,DYED COLLAR,MH-4493 (A),1283,23/Jun/26,ORANGE,,,48.60,,,,,48.60,3,,,,3,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4498,1289,26/Jun/26,BLACK,,,80.35,,,,,80.35,4,,,,4,,
MAHARAJA PROCESSOR,RIB 1/1,MH-4499,1289,26/Jun/26,RFD,,,82.95,,,,,82.95,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH MESH,JO-270 (A),1285,24/Jun/26,OLIVE,,,455.00,,,,,455.00,20,,,,20,,
MAHARAJA PROCESSOR,MH FINE COTTON STRIPE,MH-4433(D)(R),1291,27/Jun/26,BLUE/WHITE,,,101.7,,,,,101.7,4,,,,4,,
MAHARAJA PROCESSOR,FABRIC MH HEAVY COTTON,MH-4504,1292,29/Jun/26,RFD,,,996.75,,,,,996.75,39,,,,39,,
MEGALINE DYEING AND FINISHING HOUSE,FABRIC PC RFD,JO-261,1276,17/Jun/26,,,,27.35,,,,,27.35,1,,,,1,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11767/BAG LOT NO.7,1278,18/Jun/26,GREY,,,308.00,,,,,308.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11769/BAG LOT NO.7,1265,13/Jun/26,,,,308.00,,,,,308.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 8,1286,24/Jun/26,RFD,,,308.00,,,,,308.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11769/BAG LOT NO.3,1278,18/Jun/26,BLACK,,,308.00,,,,,308.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 4,1286,24/June/26,RFD,,,313.00,,,,,313.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11769/BAG LOT NO.1,1278,18/Jun/26,BLACK,,,301.00,,,,,301.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11770/BAG LOT NO.5,1278,18/Jun/26,GREY,,,306.00,,,,,306.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 5,1286,24/Jun/26,RFD,,,301.00,,,,,301.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 6,1286,24/Jun/26,RFD,,,310.00,,,,,310.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11763/BAG LOT NO.10,1265,13-Jun-26,,,,303,,,,,303,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11763/BAG LOT NO.11,1265,13/Jun/26,,,,310.00,,,,,310.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 3,1286,24/Jun/26,RFD,,,303.00,,,,,303.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11768/BAG LOT NO.6,1265,13/June/26,,,,302.00,,,,,302.00,3.00,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,LINEN LOWER,11691,1288,25/Jun/26,OLIVE,,,"1,375.00",,,,,"1,375.00",16,,,,16,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11769/BAG LOT NO.8,1278,18/Jun/26,BLACK,,,316.00,,,,,316.00,3.00,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 7,1286,24/June/26,RFD,,,302.00,,,,,302.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,SHIRT (LILEN),11690,1288,25/Jun/26,OLIVE,,,"1,366.00",,,,,"1,366.00",15,,,,15,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11768/BAG LOT NO.5,1265,13/Jun/26,,,,308,,,,,308,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11768/BAG LOT NO.8,1265,13/Jun/26,,,,304,,,,,304,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 2,1286,24/Jun/26,RFD,,,303.00,,,,,303.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11759/2/8 COLOUR,1241,26/May/26,,,,-311.00,,,,,-311.00,-3.00,,,,-3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11770/BAG LOT NO.4A,1278,18/Jun/26,GREY,,,309,,,,,309,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11768/BAG LOT NO.2,1265,13-Jun-26,,,,305,,,,,305,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11767/BAG LOT NO.6,1278,18/Jun/26,GREY,,,317.00,,,,,317.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11779/ BAG LOT 1,1286,24/June/26,RFD,,,307.00,,,,,307.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11767/BAG LOT NO.2,1278,18-Jun-26,BLACK,,,304.00,,,,,304.00,3,,,,3,,
MEGALINE DYEING AND FINISHING HOUSE,T-SHIRT R/N RFD,11769/BAG LOT NO.9,1265,13-Jun-26,,,,304.00,,,,,304.00,3.00,,,,3,,
MOHIT HOSIERY,FABRIC DUMMY,1234,401,30-Nov-23,,,,400,,,,,400,40,,,,40,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10638,1075,22-Aug-25,OFF WHITE,,,166.20,,,,,166.20,4,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10469,1075,22-Aug-25,D.GREEN,,,151.60,,,,,151.60,4.00,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10826,1074,26-Jun-25,OFF WHITE,,,63.90,,,,,63.90,2,,,,2,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,14683A,1279,19-Jun-26,DK NAVY,,,116.72,,,,,116.72,4,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,14683,1013,8-Oct-25,D.NAVY,,,141.80,,,,,141.80,4,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10360,1075,22-Aug-25,BLACK,,,132.20,,,,,132.20,4,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10496,1279,19-Jun-26,DK NAVY,,,95.10,,,,,95.10,3.00,,,,3,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10445,1279,19-Jun-26,RED,,,44.57,,,,,44.57,1,,,,1,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10331,1013,08-Oct-25,CAMEL,,,131.50,,,,,131.50,4,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10225,1279,19-Jun-26,BLACK,,,110.07,,,,,110.07,4,,,,4,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,10306A,1279,19-Jun-26,BLACK,,,247.24,,,,,247.24,8,,,,8,,
P.S KNITWEARS,YARN 2/20 COTTON DYED,14706,1013,08-Oct-25,D.RED,,,145.90,,,,,145.90,4,,,,4,,
RAMAL FABRICS,RIB 1/1,MH-3110.,871,27-Feb-25,CAMEL,,,19.12,,,,,19.12,1.00,,,,1,,
SANGITA COLLECTION,FABRIC MH UK LYCRA,JO-230,1245,29-May-26,MIX,,,65.22,,,,,65.22,2,,,,2,,
SANGITA COLLECTION,FABRIC TWILL TERRY,JO-253,1268,15-Jun-26,MIX,,,22.62,,,,,22.62,1,,,,1,,
SANGITA COLLECTION,FABRIC MH TWILL PRINT,JO-230,1245,29-May-26,MIX,,,52.34,,,,,52.34,1,,,,1,,
SANGITA COLLECTION,FABRIC MH SINKER,JO-235,1250,4-Jun-26,WHITE,,,24.58,,,,,24.58,1.00,,,,1,,
SANGITA COLLECTION,FABRIC ROAD STAR,JO-253,1268,15-Jun-26,MIX,,,25.70,,,,,25.70,1.00,,,,1,,
SANGITA COLLECTION,FABRIC SINKER,JO-255,1270,16-Jun-26,MIX,,,11.12,,,,,11.12,1.00,,,,1,,
SANGITA COLLECTION,FABRIC,JO-254,1269,16-Jun-26,MIX,,,75.14,,,,,75.14,3.00,,,,3,,
SANGITA COLLECTION,FABRIC SWASTICK MATTY,JO-244,1259,10-Jun-26,OLIVE,,,45.66,,,,,45.66,1.00,,,,1,,
SUNSHINE DYEING,FABRIC MH HEAVY COTTON,MH-3832,1023,18-Oct-25,ROYAL,ROYAL,,52.00,,,,,52.00,2.00,,,,2,,
SUNSHINE DYEING,RIB 1/1,JO-267,1282,22-Jun-26,,,,1,,,,,1,1,,,,1,,
SUNSHINE DYEING,RIB 1/1,MH-1804,671,4-May-24,,,,34.55,,,,,34.55,2,,,,2,,
VIJAY TEXTILES,COLLAR TAPE,JO-174,1190,30-Mar-26,BLACK,,,20.00,,,,,20.00,1,,,,1,,
VIJAY TEXTILES,POLY LYCRA S/J,24880,1186,27-Mar-26,B.GREEN,,,106.36,,,,,106.36,5,,,,5,,
VIJAY TEXTILES,POLY LYCRA S/J,24877,1186,27-Mar-26,WHITE,,,103.52,,,,,103.52,5.00,,,,5,,
VIJAY TEXTILES,POLY LYCRA S/J,24879,1186,27-Mar-26,M.GREY,,,103.34,,,,,103.34,5.00,,,,5,,
VIJAY TEXTILES,POLY RICE KNIT,24907,1186,27-Mar-26,GREY,,,113.22,,,,,113.22,5,,,,5,,
VIJAY TEXTILES,POLY RICE KNIT,24878,1186,27-Mar-26,BEIGE,,,111.14,,,,,111.14,5.00,,,,5,,
